ISO 3166-1 alpha-3 country code,Year survey,SACSECVAL.- Welzel Overall Secular Values,RESEMAVAL.- Welzel emancipative values,AUTHORITY - Welzel defiance - 1: Inverse respect for authority,DEVOUT- Welzel defiance - 3: Inverse devoutness
PHL,2019.0,0.428889,0.451759,0.0,0.33
PRI,2018.0,0.151945,0.511574,0.0,0.0
PRI,2018.0,0.206945,0.25338,0.0,0.33
PRI,2018.0,0.0275,0.393518,0.0,0.33
PRI,2018.0,0.096389,0.394583,0.0,0.0
PRI,2018.0,0.194167,0.514815,0.0,0.0
PRI,2018.0,0.193333,0.47875,0.0,0.0
PRI,2018.0,0.290556,0.706018,0.0,0.33
PRI,2018.0,0.0825,0.400833,0.0,0.0
PRI,2018.0,0.151667,0.412824,0.0,0.0
PRI,2018.0,0.276111,0.304583,0.0,0.0
PRI,2018.0,0.110833,0.537037,0.0,0.0
PRI,2018.0,0.389948,0.75,0.0,0.33
PRI,2018.0,0.013889,0.68141,0.0,0.0
PRI,2018.0,0.586361,0.83713,1.0,0.0
PRI,2018.0,0.248333,0.380417,0.0,0.0
PRI,2018.0,0.055,0.498472,0.0,0.0
PRI,2018.0,0.471666,0.297083,0.0,0.33
PRI,2018.0,0.165833,0.842593,0.0,0.33
PRI,2018.0,0.345278,0.683796,0.0,0.33
PRI,2018.0,0.1375,0.274907,0.0,0.0
PRI,2018.0,0.262778,0.601157,0.0,0.0
PRI,2018.0,0.263055,0.55188,1.0,0.0
PRI,2018.0,0.096389,0.516945,0.0,0.0
PRI,2018.0,0.366194,0.479167,0.0,0.0
PRI,2018.0,0.152222,0.79925,0.0,0.0
PRI,2018.0,0.068889,0.578287,0.0,0.0
PRI,2018.0,0.624167,0.832778,0.5,0.33
PRI,2018.0,0.499167,0.463333,0.0,0.33
PRI,2018.0,0.25,0.193333,0.0,0.0
PRI,2018.0,0.460806,0.888889,1.0,0.0
PRI,2018.0,0.221666,0.43,0.0,0.0
PRI,2018.0,0.5675,0.710648,0.5,0.33
PRI,2018.0,0.568333,0.953704,0.5,0.0
PRI,2018.0,0.235,0.554583,0.0,0.0
PRI,2018.0,0.110833,0.262917,0.0,0.0
PRI,2018.0,0.193333,0.445787,0.0,0.0
PRI,2018.0,0.18,0.787037,0.0,0.0
PRI,2018.0,0.248333,0.478333,0.0,0.0
PRI,2018.0,0.206945,0.531991,0.0,0.0
PRI,2018.0,0.249444,0.645,0.0,0.0
PRI,2018.0,0.272167,0.528148,0.0,
PRI,2018.0,0.262778,0.359583,0.0,0.0
PRI,2018.0,0.359444,0.39662,0.0,0.0
PRI,2018.0,0.165833,0.371574,0.0,0.33
PRI,2018.0,0.137778,0.740324,0.0,0.0
PRI,2018.0,0.234445,0.540833,0.0,0.0
PRI,2018.0,0.234445,0.517963,0.0,0.0
PRI,2018.0,0.234167,0.325,0.0,0.0
PRI,2018.0,0.332222,0.536204,0.0,0.0
PRI,2018.0,0.261945,0.36287,0.0,0.33
PRI,2018.0,0.179722,0.67537,0.0,0.0
PRI,2018.0,0.3325,0.716759,0.0,0.0
PRI,2018.0,0.360833,0.53662,0.0,0.0
PRI,2018.0,0.474123,0.682037,,0.66
PRI,2018.0,0.248889,0.29287,0.0,0.0
PRI,2018.0,0.165185,0.548194,,
PRI,2018.0,0.345833,0.641204,0.0,0.0
PRI,2018.0,0.25,0.437083,0.0,0.0
PRI,2018.0,0.290278,0.324074,0.0,0.0
PRI,2018.0,0.083333,0.458333,0.0,0.0
PRI,2018.0,0.178889,0.395833,0.0,0.0
PRI,2018.0,0.429445,0.66162,0.0,0.33
PRI,2018.0,0.165833,0.451648,0.0,0.0
PRI,2018.0,0.374167,0.531667,0.0,0.33
PRI,2018.0,0.319445,0.410787,0.0,0.0
PRI,2018.0,0.318889,0.387361,0.0,0.0
PRI,2018.0,0.362447,0.406574,0.0,0.33
PRI,2018.0,0.277916,0.691296,,0.66
PRI,2018.0,0.068889,0.842593,0.0,0.0
PRI,2018.0,0.276389,0.484861,0.0,0.0
PRI,2018.0,0.637778,0.602639,1.0,0.33
PRI,2018.0,0.4975,0.665417,0.0,0.33
PRI,2018.0,0.608334,0.774352,0.0,0.0
PRI,2018.0,0.137778,0.582778,0.0,0.0
PRI,2018.0,0.415,0.715648,0.0,0.33
PRI,2018.0,0.055,0.604167,0.0,0.0
PRI,2018.0,0.123889,0.592315,0.0,0.33
PRI,2018.0,0.262222,0.60375,0.0,0.0
PRI,2018.0,0.123889,0.464861,0.0,0.0
PRI,2018.0,0.124722,0.657408,0.0,0.33
PRI,2018.0,0.581667,0.719,0.0,0.33
PRI,2018.0,0.429445,0.637778,0.0,0.33
PRI,2018.0,0.513333,0.645,0.0,0.0
PRI,2018.0,0.207222,0.292454,0.0,0.33
PRI,2018.0,0.276111,0.781574,0.0,0.33
PRI,2018.0,0.345278,0.694445,0.0,0.33
PRI,2018.0,0.249444,0.393102,0.0,0.0
PRI,2018.0,0.194444,0.559769,0.0,0.0
PRI,2018.0,0.235278,0.66625,0.0,0.0
PRI,2018.0,0.151945,0.459815,0.0,0.0
PRI,2018.0,0.206389,0.594907,0.0,0.0
PRI,2018.0,,,,
PRI,2018.0,0.110833,0.624639,0.0,0.0
PRI,2018.0,0.180278,0.753241,0.0,0.0
PRI,2018.0,0.386667,0.715278,0.0,0.33
PRI,2018.0,0.318889,0.476852,0.0,0.0
PRI,2018.0,0.3325,0.601435,0.0,0.0
PRI,2018.0,0.151389,0.578704,0.0,0.33
PRI,2018.0,0.194167,0.436528,0.0,0.33
PRI,2018.0,0.193333,0.498472,0.0,0.0
PRI,2018.0,0.290278,0.706945,0.0,0.0
PRI,2018.0,0.137778,0.341204,0.0,0.0
PRI,2018.0,0.178889,0.400833,0.0,0.33
PRI,2018.0,0.555277,0.427824,1.0,0.0
PRI,2018.0,0.276667,0.612454,0.0,0.0
PRI,2018.0,0.360833,0.633695,0.0,0.0
PRI,2018.0,0.180278,0.402083,0.0,0.0
PRI,2018.0,0.179722,0.228333,0.0,0.0
PRI,2018.0,0.3325,0.21375,1.0,0.0
PRI,2018.0,0.512778,0.46662,0.0,0.33
PRI,2018.0,0.207222,0.318472,0.0,0.0
PRI,2018.0,0.234445,0.599537,0.0,0.0
PRI,2018.0,0.623333,0.607824,1.0,0.33
PRI,2018.0,0.290278,0.655092,0.0,0.33
PRI,2018.0,0.416111,0.667454,1.0,0.0
PRI,2018.0,0.276944,0.547083,0.0,0.33
PRI,2018.0,0.319445,0.388333,0.0,0.0
PRI,2018.0,0.416667,0.557454,0.0,0.0
PRI,2018.0,0.416389,0.759259,0.5,0.0
PRI,2018.0,0.152222,0.503796,0.0,0.0
PRI,2018.0,0.318889,0.741083,0.0,0.0
PRI,2018.0,0.5,0.598704,1.0,0.0
PRI,2018.0,0.614888,0.777083,,0.33
PRI,2018.0,0.262778,0.617222,0.5,0.66
PRI,2018.0,0.5675,0.86,1.0,0.33
PRI,2018.0,0.082778,0.630833,0.0,0.0
PRI,2018.0,0.319445,0.609167,0.0,0.0
PRI,2018.0,0.321083,0.445787,0.0,0.66
PRI,2018.0,0.248333,0.377037,0.0,0.33
PRI,2018.0,0.415833,0.235417,0.0,0.33
PRI,2018.0,0.3325,0.308333,0.0,0.33
PRI,2018.0,0.331667,0.595388,0.0,0.33
PRI,2018.0,0.485,0.742083,0.0,0.0
PRI,2018.0,0.193333,0.743981,0.0,0.33
PRI,2018.0,0.110278,0.687083,0.0,0.0
PRI,2018.0,0.138333,0.75037,0.0,0.33
PRI,2018.0,0.290555,0.53662,0.0,0.33
PRI,2018.0,0.108937,0.32812,0.0,0.66
PRI,2018.0,0.1925,0.614907,0.0,0.0
PRI,2018.0,0.096389,0.3525,0.0,0.33
PRI,2018.0,0.166667,0.53662,0.0,0.0
PRI,2018.0,0.138333,0.331018,0.0,0.0
PRI,2018.0,0.193333,0.5125,0.0,0.33
PRI,2018.0,0.193611,0.318333,0.0,0.33
PRI,2018.0,0.110833,0.386878,0.0,0.33
PRI,2018.0,0.0,0.516204,0.0,0.0
PRI,2018.0,0.221111,0.458333,0.0,0.0
PRI,2018.0,0.2075,0.662037,0.0,0.0
PRI,2018.0,0.402223,0.34625,0.0,0.0
PRI,2018.0,0.151389,0.31875,0.0,0.33
PRI,2018.0,0.29,0.73963,0.0,0.66
PRI,2018.0,0.152222,0.394306,0.0,0.33
PRI,2018.0,0.225889,0.419352,0.0,0.33
PRI,2018.0,0.275833,0.471805,0.0,0.66
PRI,2018.0,,0.579907,0.0,0.33
PRI,2018.0,0.290278,0.479167,0.0,0.0
PRI,2018.0,0.165833,0.49537,0.0,0.0
PRI,2018.0,0.345278,0.7075,0.0,0.33
PRI,2018.0,0.345556,0.304583,0.0,0.0
PRI,2018.0,0.1925,0.278565,0.0,0.33
PRI,2018.0,0.428889,0.793982,0.0,0.0
PRI,2018.0,0.485556,0.467592,0.0,0.33
PRI,2018.0,0.055556,0.60375,0.0,0.0
PRI,2018.0,0.179722,0.619398,0.0,0.0
PRI,2018.0,0.526111,0.851852,0.0,0.66
PRI,2018.0,0.123889,0.287037,0.0,0.0
PRI,2018.0,0.180278,0.594491,0.0,0.33
PRI,2018.0,0.5275,0.375,0.0,0.33
PRI,2018.0,0.331666,0.640648,0.0,0.33
PRI,2018.0,0.179722,0.476018,0.0,0.0
PRI,2018.0,0.262222,0.43625,0.0,0.33
PRI,2018.0,0.235834,0.494954,0.0,0.0
PRI,2018.0,0.152222,0.37537,0.0,0.0
PRI,2018.0,0.220833,0.604167,0.0,0.0
PRI,2018.0,0.11,0.575417,0.0,0.0
PRI,2018.0,0.220833,0.714167,0.0,0.33
PRI,2018.0,0.554167,0.435972,0.0,0.0
PRI,2018.0,0.180278,0.269583,0.0,0.0
PRI,2018.0,0.261945,0.501898,0.0,0.0
PRI,2018.0,0.347222,0.489352,0.0,1.0
PRI,2018.0,0.319445,0.129352,0.0,0.0
PRI,2018.0,0.194166,0.607407,0.0,0.0
PRI,2018.0,,,0.0,0.0
PRI,2018.0,0.374444,0.4375,1.0,0.0
PRI,2018.0,0.36,0.687083,0.0,0.0
PRI,2018.0,0.511667,0.728333,0.0,0.0
PRI,2018.0,0.194167,0.559213,0.0,0.0
PRI,2018.0,0.221666,0.333333,0.0,0.0
PRI,2018.0,0.489417,0.416667,1.0,0.0
PRI,2018.0,0.193333,0.337268,0.0,0.0
PRI,2018.0,0.290556,0.406574,0.0,0.0
PRI,2018.0,0.194167,0.322546,0.0,0.0
PRI,2018.0,0.359167,0.630417,0.0,0.0
PRI,2018.0,0.262778,0.598703,0.0,0.0
PRI,2018.0,0.165833,0.36,0.0,0.0
PRI,2018.0,0.276389,0.46662,0.0,0.33
PRI,2018.0,0.207222,0.569444,0.0,0.0
PRI,2018.0,0.442222,0.676713,0.0,0.33
PRI,2018.0,0.110833,0.531991,0.0,0.0
PRI,2018.0,0.387222,0.600741,1.0,0.33
PRI,2018.0,0.083056,0.492167,0.0,0.0
PRI,2018.0,0.471667,0.440741,1.0,0.0
PRI,2018.0,0.317222,0.761574,0.0,0.0
PRI,2018.0,0.3875,0.559491,0.0,0.0
PRI,2018.0,0.555278,0.645,0.5,1.0
PRI,2018.0,0.276666,0.668982,0.0,0.0
PRI,2018.0,0.415833,0.520417,0.0,0.0
PRI,2018.0,0.401389,0.179583,0.0,0.0
PRI,2018.0,0.179722,0.272454,1.0,0.0
PRI,2018.0,0.193611,0.665833,0.0,0.0
PRI,2018.0,0.415834,0.53838,0.0,0.0
PRI,2018.0,0.249167,0.624583,0.0,0.0
PRI,2018.0,0.0825,0.713889,0.0,0.33
PRI,2018.0,0.206945,0.287037,0.0,0.0
PRI,2018.0,0.555,0.758843,0.0,0.0
PRI,2018.0,0.111111,0.618583,0.5,0.0
PRI,2018.0,0.110833,0.62037,0.0,0.0
PRI,2018.0,0.319445,0.5625,0.5,0.0
PRI,2018.0,0.291389,0.37037,1.0,0.0
PRI,2018.0,0.3325,0.589445,1.0,0.33
PRI,2018.0,0.276667,0.41162,0.0,0.0
PRI,2018.0,0.374445,0.703704,0.0,0.66
PRI,2018.0,0.069445,0.520417,0.0,0.0
PRI,2018.0,0.152222,0.543148,0.0,0.0
PRI,2018.0,0.290833,0.416667,0.0,0.0
PRI,2018.0,0.193333,0.731482,0.0,0.0
PRI,2018.0,0.193333,0.362454,0.0,0.0
PRI,2018.0,0.249166,0.429389,0.0,0.33
PRI,2018.0,0.263055,0.469074,0.0,0.0
PRI,2018.0,0.207222,0.609583,0.0,0.33
PRI,2018.0,0.24,0.625,0.5,0.33
PRI,2018.0,0.3325,0.658889,0.5,0.0
PRI,2018.0,0.096389,0.471805,0.0,0.0
PRI,2018.0,0.595278,0.848704,0.0,0.0
PRI,2018.0,0.499167,0.770417,0.0,0.0
PRI,2018.0,0.581667,0.628102,0.0,0.0
PRI,2018.0,0.262778,0.581546,0.0,1.0
PRI,2018.0,0.496139,0.189398,0.5,0.0
PRI,2018.0,0.303611,0.640787,0.5,0.0
PRI,2018.0,0.263889,0.291667,0.0,0.0
PRI,2018.0,0.165555,0.5825,0.0,0.0
PRI,2018.0,0.3325,0.624167,1.0,0.0
PRI,2018.0,0.290556,0.34,1.0,0.0
PRI,2018.0,0.233889,0.415417,0.0,0.33
PRI,2018.0,0.331944,0.385046,0.0,0.33
PRI,2018.0,0.470278,0.708333,0.5,0.66
PRI,2018.0,0.290278,0.791667,0.0,0.0
PRI,2018.0,0.291111,0.520416,0.0,0.33
PRI,2018.0,0.096945,0.462546,0.0,0.0
PRI,2018.0,0.165278,0.87037,0.0,0.0
PRI,2018.0,0.235278,0.365324,0.0,0.33
PRI,2018.0,0.435083,0.360139,0.0,0.0
PRI,2018.0,0.485833,0.545879,0.0,0.0
PRI,2018.0,0.1925,0.434074,0.0,0.33
PRI,2018.0,0.234722,0.403148,0.0,0.33
PRI,2018.0,0.055,0.374583,0.0,0.0
PRI,2018.0,0.152222,0.421667,0.0,0.0
PRI,2018.0,0.137778,0.415833,0.0,0.0
PRI,2018.0,0.165833,0.462546,0.0,0.0
PRI,2018.0,0.276111,0.543148,0.0,0.0
PRI,2018.0,0.304167,0.729167,0.0,0.0
PRI,2018.0,0.443333,0.569028,0.0,0.0
PRI,2018.0,0.262778,0.438704,0.0,0.33
PRI,2018.0,0.373611,0.436141,0.0,0.0
PRI,2018.0,0.359445,0.570648,0.0,0.0
PRI,2018.0,0.206945,0.506111,0.0,0.0
PRI,2018.0,0.4425,0.487037,0.0,0.0
PRI,2018.0,0.165833,0.692917,0.0,0.0
PRI,2018.0,0.470278,0.698241,1.0,0.0
PRI,2018.0,0.1375,0.318472,0.0,0.0
PRI,2018.0,0.289722,0.438426,1.0,0.33
PRI,2018.0,0.165278,0.377037,0.0,0.0
PRI,2018.0,0.373055,0.770278,1.0,0.33
PRI,2018.0,0.512222,0.547639,0.0,0.0
PRI,2018.0,0.179445,0.616667,0.0,0.0
PRI,2018.0,0.290278,0.534167,0.0,0.0
PRI,2018.0,0.221667,0.307315,0.0,0.33
PRI,2018.0,0.262778,0.484583,0.0,0.0
PRI,2018.0,0.609445,0.367361,0.0,0.66
PRI,2018.0,0.526389,0.440741,1.0,0.0
PRI,2018.0,0.485,0.308935,0.0,0.0
PRI,2018.0,0.541111,0.292731,0.0,0.33
PRI,2018.0,0.319167,0.472222,0.0,0.0
PRI,2018.0,0.212195,0.568611,0.0,0.0
PRI,2018.0,0.248333,0.346667,1.0,0.0
PRI,2018.0,0.124722,0.505556,0.0,0.0
PRI,2018.0,0.3875,0.451111,1.0,0.66
PRI,2018.0,0.386667,0.704074,0.0,0.33
PRI,2018.0,0.206945,0.551713,0.0,0.0
PRI,2018.0,0.499167,0.72412,1.0,0.0
PRI,2018.0,0.3275,0.650463,0.0,1.0
PRI,2018.0,0.138333,0.557454,0.0,0.0
PRI,2018.0,0.262778,0.781574,0.0,0.0
PRI,2018.0,0.3325,0.66787,0.0,0.0
PRI,2018.0,0.289444,0.48037,0.0,0.33
PRI,2018.0,0.3875,0.5,0.0,0.0
PRI,2018.0,0.235556,0.520417,0.0,0.0
PRI,2018.0,0.234445,0.266204,0.0,0.0
PRI,2018.0,0.471944,0.395833,1.0,0.0
PRI,2018.0,0.541111,0.512917,0.0,0.0
PRI,2018.0,0.29,0.6175,0.0,0.0
PRI,2018.0,0.360556,0.457917,0.0,0.33
PRI,2018.0,0.444445,0.616667,0.5,0.0
PRI,2018.0,0.235555,0.37037,0.0,0.0
PRI,2018.0,0.305,0.26261,0.0,0.0
PRI,2018.0,0.331667,0.670499,0.0,0.0
PRI,2018.0,0.246333,0.476435,0.0,0.0
PRI,2018.0,0.248333,0.717963,0.0,0.33
PRI,2018.0,0.4975,0.872685,0.0,0.66
PRI,2018.0,0.248889,0.526389,0.0,0.33
PRI,2018.0,0.249722,0.714861,0.0,0.33
PRI,2018.0,0.471389,0.727639,0.0,0.33
PRI,2018.0,0.138055,0.420879,0.0,0.0
PRI,2018.0,0.430556,0.37025,0.0,0.0
PRI,2018.0,0.651945,0.500208,0.5,0.33
PRI,2018.0,0.444167,0.546527,1.0,0.33
PRI,2018.0,0.235278,0.277222,0.0,0.0
PRI,2018.0,0.041389,0.624028,0.0,0.0
PRI,2018.0,0.720833,0.62037,1.0,0.66
PRI,2018.0,0.182932,0.4575,0.0,0.0
PRI,2018.0,0.178889,0.314398,0.0,0.33
PRI,2018.0,0.263333,0.443333,0.0,0.33
PRI,2018.0,0.31967,0.462546,0.0,0.33
PRI,2018.0,0.18425,0.22125,0.0,0.0
PRI,2018.0,0.190025,0.277292,0.0,0.33
PRI,2018.0,0.212306,0.499167,0.0,0.0
PRI,2018.0,0.138333,0.35375,0.0,0.0
PRI,2018.0,0.2475,0.548194,0.0,0.33
PRI,2018.0,0.304167,0.540417,1.0,0.0
PRI,2018.0,0.299917,0.368056,0.0,0.0
PRI,2018.0,0.4025,0.37775,0.0,0.0
PRI,2018.0,0.125,0.35375,0.0,0.0
PRI,2018.0,0.164534,0.75,0.0,0.66
PRI,2018.0,0.372778,0.391574,0.0,0.33
PRI,2018.0,0.2075,0.359583,0.0,0.0
PRI,2018.0,0.151389,0.570648,0.0,0.0
PRI,2018.0,0.414722,0.65875,0.5,0.33
PRI,2018.0,0.455833,0.577731,0.5,0.33
PRI,2018.0,0.0825,0.49537,0.0,0.0
PRI,2018.0,0.151389,0.666667,0.0,0.0
PRI,2018.0,0.096389,0.451111,0.0,0.0
PRI,2018.0,0.179722,0.47412,0.0,0.0
PRI,2018.0,0.333333,0.3325,0.0,0.0
PRI,2018.0,0.0825,0.549537,0.0,0.0
PRI,2018.0,0.110833,0.557454,0.0,0.0
PRI,2018.0,0.123889,0.578287,0.0,0.0
PRI,2018.0,0.091852,0.395833,0.0,0.0
PRI,2018.0,0.345,0.724537,0.0,0.33
PRI,2018.0,0.276667,0.255833,1.0,0.0
PRI,2018.0,0.415833,0.229166,0.0,0.66
PRI,2018.0,0.138333,0.346667,0.0,0.0
PRI,2018.0,0.111111,0.37375,1.0,0.0
PRI,2018.0,0.179167,0.333333,0.5,0.0
PRI,2018.0,0.5275,0.553241,0.0,0.0
PRI,2018.0,0.110833,0.4575,0.0,0.0
PRI,2018.0,0.151389,0.777778,0.0,0.0
PRI,2018.0,0.102583,0.79588,0.0,0.0
PRI,2018.0,0.3325,0.492639,0.0,0.0
PRI,2018.0,0.248333,0.400046,0.0,0.0
PRI,2018.0,0.471667,0.854167,0.0,0.66
PRI,2018.0,0.166667,0.528,0.0,0.0
PRI,2018.0,0.318889,0.661203,0.0,0.0
PRI,2018.0,0.415833,0.516991,0.0,0.0
PRI,2018.0,0.11,0.390787,0.0,0.0
PRI,2018.0,0.248333,0.390648,0.0,0.33
PRI,2018.0,0.165833,0.483796,0.0,0.0
PRI,2018.0,0.248333,0.269583,1.0,0.0
PRI,2018.0,0.165,0.398824,0.0,0.33
PRI,2018.0,0.152222,0.665833,0.0,0.33
PRI,2018.0,0.276667,0.6875,0.0,0.0
PRI,2018.0,0.207222,0.292871,0.0,0.0
PRI,2018.0,0.305278,0.63287,0.0,0.33
PRI,2018.0,0.261945,0.29125,0.0,0.0
PRI,2018.0,0.484167,0.687083,0.5,0.66
PRI,2018.0,0.262778,0.72412,0.0,0.0
PRI,2018.0,0.576795,0.832917,0.0,1.0
PRI,2018.0,0.110833,0.459259,0.0,0.0
PRI,2018.0,0.25,0.406991,0.0,0.0
PRI,2018.0,0.3875,0.336852,0.0,0.0
PRI,2018.0,0.555,0.724537,0.5,0.0
PRI,2018.0,0.36,0.434352,0.0,0.0
PRI,2018.0,0.290833,0.292037,0.0,0.33
PRI,2018.0,0.234722,0.814259,0.0,0.33
PRI,2018.0,0.0825,0.40588,0.0,0.0
PRI,2018.0,0.193333,0.453287,1.0,0.0
PRI,2018.0,0.333333,0.270833,1.0,0.0
PRI,2018.0,0.0825,0.590278,0.0,0.0
PRI,2018.0,0.151389,0.35375,0.0,0.0
PRI,2018.0,0.2775,0.573593,0.0,0.33
PRI,2018.0,0.485833,0.478582,0.5,0.0
PRI,2018.0,0.207222,0.431333,1.0,0.0
PRI,2018.0,0.416667,0.304083,0.0,0.0
PRI,2018.0,0.346389,0.490963,0.0,0.0
PRI,2018.0,0.37675,0.563296,0.0,0.0
PRI,2018.0,0.276945,0.474296,0.5,0.0
PRI,2018.0,0.235555,0.62037,0.0,0.0
PRI,2018.0,0.193333,0.27625,0.0,0.0
PRI,2018.0,0.429,0.572546,0.0,0.0
PRI,2018.0,0.165,0.589722,0.0,0.0
PRI,2018.0,0.221666,0.531158,0.0,0.33
PRI,2018.0,0.3325,0.554583,0.0,0.33
PRI,2018.0,0.041389,0.371157,0.0,0.33
PRI,2018.0,0.110833,0.193333,0.0,0.33
PRI,2018.0,0.416667,0.677083,1.0,0.0
PRI,2018.0,0.444445,0.583333,0.0,0.0
PRI,2018.0,0.401111,0.416667,0.0,0.0
PRI,2018.0,0.226472,0.749167,0.0,0.0
PRI,2018.0,0.4425,1.0,0.0,0.33
PRI,2018.0,0.096667,0.35375,0.0,0.0
PRI,2018.0,0.179722,0.573241,1.0,0.0
PRI,2018.0,0.0825,0.212685,0.0,0.0
PRI,2018.0,0.3325,0.533889,0.0,0.0
PRI,2018.0,0.235278,0.521,0.0,0.0
PRI,2018.0,0.206389,0.662037,0.0,0.0
PRI,2018.0,0.386667,0.635741,0.0,0.0
PRI,2018.0,0.123889,0.506944,0.0,0.0
PRI,2018.0,0.138333,0.670431,1.0,0.33
PRI,2018.0,0.1745,0.669628,0.0,0.0
PRI,2018.0,0.069445,0.528666,0.0,0.0
PRI,2018.0,0.151389,0.508009,0.0,0.0
PRI,2018.0,0.221667,0.378518,0.0,0.0
PRI,2018.0,0.262778,0.422083,0.0,0.33
PRI,2018.0,0.291111,0.442917,0.5,0.33
PRI,2018.0,0.096389,0.493426,0.0,0.33
PRI,2018.0,0.096389,0.680556,0.0,0.0
PRI,2018.0,0.18,0.322685,0.5,0.0
PRI,2018.0,0.373611,0.626482,0.0,0.0
PRI,2018.0,0.165,0.395,0.0,0.66
PRI,2018.0,0.0,0.478333,0.0,0.0
PRI,2018.0,0.430278,0.457917,0.0,0.0
PRI,2018.0,0.234722,0.421667,0.0,0.33
PRI,2018.0,0.374445,0.562871,0.0,0.33
PRI,2018.0,0.290555,0.465333,0.0,0.33
PRI,2018.0,0.316945,0.68463,0.0,0.33
PRI,2018.0,0.386389,0.588333,0.5,0.33
PRI,2018.0,0.3325,0.521204,0.0,0.0
PRI,2018.0,0.152222,0.41625,0.0,0.0
PRI,2018.0,0.555278,0.874167,0.5,0.0
PRI,2018.0,0.401944,0.76537,0.0,0.33
PRI,2018.0,0.373611,0.478333,0.0,0.0
PRI,2018.0,0.096389,0.501898,0.0,0.0
PRI,2018.0,0.209735,0.569601,,0.0
PRI,2018.0,0.263611,0.593333,0.0,0.33
PRI,2018.0,0.262222,0.534722,0.0,0.0
PRI,2018.0,0.124445,0.578704,0.0,0.0
PRI,2018.0,0.123889,0.516204,0.0,0.33
PRI,2018.0,0.304167,0.737593,0.0,0.0
PRI,2018.0,0.083333,0.437083,0.0,0.0
PRI,2018.0,0.262222,0.540139,0.0,0.0
PRI,2018.0,0.470833,0.60375,1.0,0.33
PRI,2018.0,0.207222,0.454907,0.0,0.0
PRI,2018.0,0.0,0.496444,0.0,0.0
PRI,2018.0,0.388333,0.331268,0.0,0.0
PRI,2018.0,0.346667,0.527471,0.5,0.0
PRI,2018.0,0.208056,0.471889,0.0,0.0
PRI,2018.0,0.248333,0.441972,0.0,1.0
PRI,2018.0,0.096389,0.417037,0.0,0.33
PRI,2018.0,0.333333,0.463333,0.0,0.0
PRI,2018.0,0.207778,0.395,0.0,0.0
PRI,2018.0,0.193333,0.624166,0.0,0.0
PRI,2018.0,0.402778,0.598704,0.0,0.0
PRI,2018.0,0.082778,0.47412,0.0,0.0
PRI,2018.0,0.235278,0.398148,0.0,0.0
PRI,2018.0,0.303611,0.57787,0.0,0.33
PRI,2018.0,0.151389,0.488426,0.0,0.0
PRI,2018.0,0.096389,0.370833,0.0,0.0
PRI,2018.0,0.471667,0.622269,0.0,0.0
PRI,2018.0,0.123889,0.369111,0.0,0.33
PRI,2018.0,0.220556,0.568611,0.0,0.0
PRI,2018.0,0.180556,0.395556,0.0,0.0
PRI,2018.0,0.1375,0.359583,0.0,0.0
PRI,2018.0,0.290278,0.588889,0.0,0.0
PRI,2018.0,0.457222,0.654676,0.0,0.0
PRI,2018.0,0.193333,0.47412,0.0,0.33
PRI,2018.0,0.235555,0.38125,0.0,0.0
PRI,2018.0,0.138333,0.4025,0.0,0.0
PRI,2018.0,0.474417,0.561667,1.0,0.0
PRI,2018.0,0.262222,0.427824,0.0,0.0
PRI,2018.0,0.47,0.499583,0.0,0.0
PRI,2018.0,0.220833,0.570232,0.0,0.0
PRI,2018.0,0.262778,0.650833,0.0,0.0
PRI,2018.0,0.262778,0.54,0.0,0.66
PRI,2018.0,0.29,0.632315,0.0,0.33
PRI,2018.0,0.235556,0.374583,0.0,0.0
PRI,2018.0,0.178889,0.453287,0.0,0.0
PRI,2018.0,0.165833,0.561667,0.0,0.0
PRI,2018.0,0.179833,0.631481,0.0,0.0
PRI,2018.0,0.39025,0.606926,0.0,0.0
PRI,2018.0,0.151945,0.614593,0.0,0.0
PRI,2018.0,0.36,0.460379,0.0,0.0
PRI,2018.0,0.415833,0.449314,1.0,0.0
PRI,2018.0,0.1525,0.306508,0.5,0.0
PRI,2018.0,0.235278,0.770417,0.0,0.0
PRI,2018.0,0.221666,0.538935,0.0,0.0
PRI,2018.0,0.235555,0.598703,0.0,0.0
PRI,2018.0,0.249444,0.506667,0.0,0.0
PRI,2018.0,0.400833,0.645,0.0,0.0
PRI,2018.0,0.152778,0.640787,0.0,0.0
PRI,2018.0,0.318055,0.622269,0.0,0.0
PRI,2018.0,0.221111,0.421667,0.0,0.33
PRI,2018.0,0.11,0.511157,0.0,0.0
PRI,2018.0,0.096389,0.529676,0.0,0.0
PRI,2018.0,0.138333,0.557454,0.0,0.0
PRI,2018.0,0.124722,0.787037,0.0,0.0
PRI,2018.0,0.194166,0.40412,0.0,0.0
PRI,2018.0,0.319445,0.624166,0.0,0.0
PRI,2018.0,0.193333,0.520416,0.0,0.0
PRI,2018.0,0.124445,0.448657,0.0,0.0
PRI,2018.0,0.319445,0.54125,0.0,0.0
PRI,2018.0,0.374444,0.395278,0.0,0.0
PRI,2018.0,0.083333,0.488009,0.0,0.0
PRI,2018.0,0.0,0.439,0.0,0.0
PRI,2018.0,0.415833,0.705185,0.0,0.0
PRI,2018.0,0.262778,0.340537,0.0,0.0
PRI,2018.0,0.249167,0.433657,0.0,0.0
PRI,2018.0,0.386667,0.4575,0.0,0.66
PRI,2018.0,0.235,0.638472,0.0,0.0
